2019-05-14 11:48:46.491346,updated,USIM10017530636,LAN,Yellow,United States of America,PHILADELPHIA, ," PACKET LOSS OBSERVED ON 3 ACCESS SWITCHES CONNECTED TO US1NDRDEAA & US1NDRDEBA TO GDC,USA.",No network issue has been reported., Charles from GSK had validated the changes as suggested by TAC and on May 10th at 06:00 PM EDT OBS had implemented the change however intermittent drops are still getting while pinging switches connected to US1NDRDEBA., OBS had implemented the change but intermittent drops are still observed hence OBS still waiting for Charles response and next action will be taken accordingly .
2019-05-14 11:48:53.355415,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-14 11:49:49.481575,updated,USIM10017530636,LAN,Yellow,United States of America,PHILADELPHIA, ," PACKET LOSS OBSERVED ON 3 ACCESS SWITCHES CONNECTED TO US1NDRDEAA & US1NDRDEBA TO GDC,USA.",No network issue has been reported., Charles from GSK had validated the changes as suggested by TAC and on May 10th at 06:00 PM EDT OBS had implemented the change however intermittent drops are still getting while pinging switches connected to US1NDRDEBA., OBS had implemented the change but intermittent drops are still observed hence OBS still waiting for Charles response and next action will be taken accordingly .
2019-05-14 13:00:20.662593,updated,USIM10017602304,WAN,Yellow,United States of America,RTP, , US MAN LINK BETWEEN HALSAY STREET AND RESEARCH TRIANGLE PARK IS DOWN-BACKUP IS UP.,There is no business impact as backup link is working fine., Per the provider link is down due to the planned maintenance at their end. OBS is monitoring the backup link and update once maintenance window is finished. Start Date: 5/14/19 04:00:00 GMT End Date: 5/15/19 10:00:00 GMT., As per the provider link is down due to the planned maintenance at their end. OBS is monitoring the backup link and will update the RTPA post maintenance window end date is May15th 10:00:00 GMT.
2019-05-14 13:23:38.809095,updated,USIM10017564661,WAN,Orange,EGYPT,CAIRO, ," ALL IP DATA COMMUNICATIONS TO GIZA SALES OFFICE, EGYPT ARE DOWN- NO BACKUP.",Currently the key users on site have 4G USB but rest users are still impacted .," MSAN conversions will take time to complete in Egypt however Vodafone is checking the MSAN availability along with the local user as the contract is owned by GSK, Currently the key users on site have 4G USB Sticks, and checking to deploy a temp ADSL connection.", Provider will replace the copper link with MSAN and delivery will be within 6 weeks. As per local contact they are checking if they can deploy a temp ADSL connection. GSK will send request to Vodafone directly.
2019-05-14 14:05:34.260782,downgrade,USIM10017564661,WAN,Yellow,EGYPT,CAIRO, ," ALL IP DATA COMMUNICATIONS TO GIZA SALES OFFICE, EGYPT ARE DOWN- NO BACKUP.",Currently the key users on site have 4G USB .," MSAN conversions will take time to complete in Egypt however Vodafone is checking the MSAN availability along with the local user as the contract is owned by GSK, Currently the key users on site have 4G USB Sticks, and checking to deploy a temp ADSL connection.", Provider will replace the copper link with MSAN and delivery will be within 6 weeks. As per local contact they are checking if they can deploy a temp ADSL connection. GSK will send request to Vodafone directly.
2019-05-14 14:44:14.909149,upgrade,USIM10017601516,LAN,Red,United Kingdom,WARE, , STACK SWITCH WRENDCA04B047S01_1 IN BUILDING 4 AT WARE R&D SITE UK IS DOWN.,Site is in business hour and exact impact is not yet confirmed., OBS has informed site contact as well as command center for this issue .Power and cable status is still pending from the site contact ., Site is in business hour hence upgrading this RTPA into RED and OBS will check with the site contact about the exact impact and physical status of device.Next action will be taken accordingly .
2019-05-17 15:33:58.642017,,,,,,,list index out of range,,,,
2019-05-17 15:35:04.687829,,,,,,,list index out of range,,,,
2019-05-17 15:38:11.669287,,,,,,,list index out of range,,,,
2019-05-17 15:39:12.398062,,,,,,,list index out of range,,,,
2019-05-17 15:40:12.487399,,,,,,,list index out of range,,,,
2019-05-17 15:41:25.515293,,,,,,,list index out of range,,,,
2019-05-17 15:42:28.577820,,,,,,,list index out of range,,,,
2019-05-17 15:43:30.465928,,,,,,,list index out of range,,,,
2019-05-17 15:44:40.686356,,,,,,,list index out of range,,,,
2019-05-18 13:23:48.985541,updated,USIM10017607998,WAN,Yellow,NIGERIA,ILUPEJU, ," THE BACK-UP LINK OF ILUPEJU, NIGERIA IS DOWN -PRIMARY LINK IS UP.",This is not business or service affecting as all production traffic is routing via the primary circuit.," Today May 17th Matter is escalated to the 4th level internally at OBS's side , Local provider advised that their engineers are at the POP replacing the affected parts. Team was working towards resolution however the restoration work is stalled as the location being unsafe to work during night hours.", OBS will follow-up with provider during business hours to obtain the ETR and keep the RTPA posted with latest updates.
2019-05-18 13:24:02.597692,finished,USIM10017623214,WAN,Yellow,BRAZIL,JACAREPAGUA, , MULTIPLE CONNECTIONS IN BRAZIL REGION WERE DOWN( BACK UP WERE AVAILABLE),No Business Impact, OBS checked and found that the links are up and stable., OBS checked and found that the links are up and stable. Hence closing the low impact RTPA. The RFO will be shared via incident.
2019-05-18 13:24:10.123120,updated,UKIM20010092245,Others,Yellow,BRAZIL,RIO, , ON HOLD: PUBLIC WIRELESS AT RIO DE JANEIRO (CONSUMER) BRAZIL WAS DOWN - NO IMPACT,There was no business impact as downstream sites mobility Anchor had been failover to backup i.e. JACNDWC041, OBS confirmed that the activity planned for 15th May by GSK was done and further as advised OBS have opened an EC CRQ000000709226 (scheduled for 17th May at 8 PM GMT ) to move back the Public WiFi traffic to RJ1. OBS performed the change as scheduled and currently waiting for the user confirmation., OBS has shifted the Public WiFi traffic back to the RJ1 however the user confirmation is still awaited. OBS will coordinate with user during business hours on Monday and update the RTPA accordingly.
2019-05-18 13:24:18.175629,updated,USIM10017622553,WAN,Yellow,BRAZIL,RIO, ," THE PRIMARY LINK OF RIO DE JANEIRO (CONSUMER),BRAZIL IS DOWN(BACKUP OF EQUAL BANDWIDTH IS UP).",This is not business or service affecting as all production traffic is routing via secondary link .," OBS followed up with provider , per them the link is related to the massive issue at their network. The massive issue is due to a failure at the controller of an equipment at their station. Technician are working at the location to rectify the issue however the ETR is awaited from them.", OBS will escalate within provider to obtain the ETR and keep the RTPA posted with latest updates.
2019-05-18 13:24:25.363935,updated,USIM10017564661,WAN,Yellow,EGYPT,CAIRO, ," ALL IP DATA COMMUNICATIONS OF GIZA SALES OFFICE, EGYPT ARE DOWN- NO IMPACT.",Currently the key users on site have 4G USB .," MSAN conversions will take time to complete in Egypt however Vodafone is checking the MSAN availability along with the local user as the contract is owned by GSK, Currently the key users on site have 4G USB Sticks and checking to deploy a temp ADSL connection.", Local contact Ahmed(GSK) confirmed they are checking if they can deploy a temp ADSL connection on site and per him this is still under discussion with the decision makers from the business.GSK will send request to Vodafone directly.
2019-05-18 13:24:32.173005,updated,USIM10017530636,LAN,Yellow,United States of America,PHILADELPHIA, ," PACKET LOSS OBSERVED ON 3 ACCESS SWITCHES CONNECTED TO US1NDRDEAA & US1NDRDEBA TO GDC,USA - ON HOLD",No network issue has been reported.," OBS has investigated the issue with TAC and Charles , further as suggested in order to resolve the underlying issue OBS to enter certain command on the interface TE0/1 on both the switches US1NDCSEBLH205A and US1NDCSEBLC205A under low impact change . OBS raised the change CRQ000000709242 ( scheduled between 5/25/2019 2:30:00 AM IST to 5/25/2019 6:30:00 AM IST) however the approvals are still pending from concerned stakeholders.", OBS will obtain the approvals and perform the activity as scheduled i.e. between 5/25/2019 2:30:00 AM IST to 5/25/2019 6:30:00 AM IST. OBS is placing the RTPA on hold .
2019-05-18 13:24:39.280788,new,USIM10017623492,WAN,Orange,EL SALVADOR,SAN, ," ALL IP DATA COMMUNICATIONS OF SAN SALVADOR, EL SALVADOR ARE DOWN (NO BACKUP) (CUSTOMER MANAGED LINK)",Site is Isolated., The local site contact has been notified about this issue. OBS and local IT team are working together for further troubleshooting.," OBS is checking with local IT to confirm the power status , once confirmed local IT will follow-up with provider for further investigation.(It is customer managed link) RTPA will be updated accordingly."
2019-05-18 13:25:48.226056,new,USIM10017623492,WAN,Orange,EL SALVADOR,SAN,Submit," ALL IP DATA COMMUNICATIONS OF SAN SALVADOR, EL SALVADOR ARE DOWN (NO BACKUP) (CUSTOMER MANAGED LINK)",Site is Isolated., The local site contact has been notified about this issue. OBS and local IT team are working together for further troubleshooting.," OBS is checking with local IT to confirm the power status , once confirmed local IT will follow-up with provider for further investigation.(It is customer managed link) RTPA will be updated accordingly."
2019-05-18 13:25:48.365228,,,,,,,list index out of range,,,,
2019-05-18 13:26:55.149582,,,,,,,list index out of range,,,,
2019-05-18 13:28:58.366413,finished,USIM10017623492,WAN,Orange,EL SALVADOR,SAN, ," ALL IP DATA COMMUNICATIONS OF SAN SALVADOR, EL SALVADOR WERE DOWN (NO BACKUP)(CUSTOMER MANAGED LINK)",Site was Isolated., OBS checked and found that the link is up and stable. The devices are showing power rebooted., OBS checked and found that the link is up and stable. The devices are showing power rebooted. Hence closing the medium impact RTPA.
2019-05-18 13:29:14.439067,finished,USIM10017623492,WAN,Orange,EL SALVADOR,SAN,Submit," ALL IP DATA COMMUNICATIONS OF SAN SALVADOR, EL SALVADOR WERE DOWN (NO BACKUP)(CUSTOMER MANAGED LINK)",Site was Isolated., OBS checked and found that the link is up and stable. The devices are showing power rebooted., OBS checked and found that the link is up and stable. The devices are showing power rebooted. Hence closing the medium impact RTPA.
2019-05-21 10:06:39.157930,new,USIM10017625068,WAN,Yellow,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",There is no business impact as the site is in OBH., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link.
2019-05-21 10:07:39.793042,new,USIM10017625068,WAN,Yellow,NIGERIA,AGBARA,Submit," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",There is no business impact as the site is in OBH., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link.
2019-05-21 10:07:40.670671,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:07:40.794761,,,,,,,name 'rtpta_type' is not defined,,,,
2019-05-21 10:08:48.207179,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:08:48.313255,,,,,,,name 'rtpta_type' is not defined,,,,
2019-05-21 10:09:57.393821,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:09:57.495894,,,,,,,name 'rtpta_type' is not defined,,,,
2019-05-21 10:11:17.715276,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:11:17.813346,,,,,,,name 'rtpta_type' is not defined,,,,
2019-05-21 10:12:22.470998,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:12:22.583078,,,,,,,name 'rtpta_type' is not defined,,,,
2019-05-21 10:13:37.933319,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:13:38.058410,,,,,,,name 'rtpta_type' is not defined,,,,
2019-05-21 10:15:42.022353,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:15:43.783617,upgrade,USIM10017625068,WAN,Red,NIGERIA,AGBARA,," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue and they are investigating the issue., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:18:19.094526,updated,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue. The local provider have found a fiber cut outage ( estimated time of repair is difficult to obtain as the area is experiencing rain ). OBS is escalating this incident at the Telco end and a ETR will be provided soon., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. OBS will escalate this case to the provider end accordingly.
2019-05-21 10:20:58.561490,updated,USIM10017625068,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN (PRIMARY AND BACKUP)",Site is isolated ., OBS has logged the case with PTT for primary link down issue. The local provider have found a fiber cut outage ( estimated time of repair is difficult to obtain as the area is experiencing rain ). As per the local provider they will provide the ETR by tomorrow morning as it is raining along that axis. OBS is escalating this incident at the Telco end., OBS is following up with PTT to restore the primary link but ETR is not yet confirmed. As per the local provider they will provide the ETR by tomorrow morning as it is raining along that axis. OBS will escalate this case to the provider end accordingly.
2019-05-22 21:26:40.650517,new,USIM10017643492,LAN,Red,United States of America,RTP, , CLIENT ACCESS SWITCH RTPNDCAB053C1 IS DOWN AT RESEARCH TRIANGLE PARK.,Impact is not yet confirmed., The local site contact has been notified about this problem. He will check the device status and confirm after 20min., OBS will liaise with local IT team to isolate the issue.
2019-05-22 21:28:46.950440,,,,,,,"Message: Could not locate element with visible text: LAN
",,,,
2019-05-22 21:29:54.474813,new,USIM10017643492,LAN,Red,United States of America,RTP, , CLIENT ACCESS SWITCH RTPNDCAB053C1 IS DOWN AT RESEARCH TRIANGLE PARK.,Impact is not yet confirmed., The local site contact has been notified about this problem. He will check the device status and confirm after 20min., OBS will liaise with local IT team to isolate the issue.
2019-05-22 21:31:44.643476,,,,,,,"Message: Could not locate element with visible text: LAN
",,,,
2019-05-22 21:32:47.634135,new,USIM10017643492,LAN,Red,United States of America,RTP, , CLIENT ACCESS SWITCH RTPNDCAB053C1 IS DOWN AT RESEARCH TRIANGLE PARK.,Impact is not yet confirmed., The local site contact has been notified about this problem. He will check the device status and confirm after 20min., OBS will liaise with local IT team to isolate the issue.
2019-05-22 21:34:36.387281,,,,,,,"Message: Could not locate element with visible text: LAN
",,,,
2019-05-22 21:35:34.841230,updated,USIM10017643492,LAN,Red,United States of America,RTP, ," CLIENT ACCESS SWITCH IS DOWN AT ROOM B5, BUILDING R&D 5, RESEARCH TRIANGLE PARK,USA.",As discussed with customer there is power issue in building 5., The local site contact has been notified about this problem and he confirmed that there is unplanned power outage at the location., OBS will liaise with local IT team to isolate the issue.
2019-05-22 21:39:58.421473,new,USIM10017643492,LAN,Red,United States of America,RTP, , CLIENT ACCESS SWITCH RTPNDCAB053C1 IS DOWN AT RESEARCH TRIANGLE PARK.,Impact is not yet confirmed., The local site contact has been notified about this problem. He will check the device status and confirm after 20min., OBS will liaise with local IT team to isolate the issue.
2019-05-22 21:40:09.713899,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.157)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-06-04 11:32:46.104948,updated,USIM10017685568,WAN Optimization,Orange,INDIA,BANGALORE, ," OPTIMIZATION SERVICES ON STEELHEAD PRESTIGE TOWER (BANGALORE R&D),INDIA ARE DOWN.",Internet services are down.," OBS requested local contact to share the basic mandatory details for raising the RMA , the revert is still awaited.", Requested details is awaiting from site contact .OBS will coordinate again with local contact to obtain the basic mandatory details in order to raise the RMA of the device.
2019-06-04 11:32:52.420427,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.169)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
